"","temporelle","cat1","cat2","cat3","cat4","frontaliers","emplois","part"
"1","2005Q1","A-U 01-99 Total","Total","Total","Total",5861.7,83724,7.00121828866275
"2","2005Q1","A-U 01-99 Total","A 01-03 - Secteur primaire","Total","Total",64.9,3003,2.16117216117216
"3","2005Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","Total","Total",3595.6,28936,12.4260436826099
"4","2005Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","B 05-09 > Industries extractives","Total",2.8,NA,NA
"5","2005Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","Total",3351,NA,NA
"6","2005Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CA 10-12 ..... Industries alimentaires et du tabac",51.8,NA,NA
"7","2005Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CB 13-15 ..... Industries du textile et de l’habillement",48.3,NA,NA
"8","2005Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CC 16-18 ..... Industries du bois et du papier ; imprimerie",66.5,NA,NA
"9","2005Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CD,CE 19-20 ..... Cokéfaction, raffinage et industrie chimique",31.1,NA,NA
"10","2005Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CF 21 ..... Industrie pharmaceutique",29.2,NA,NA
"11","2005Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CG 22-23 ..... Industries du caoutchouc et du plastique",44.8,NA,NA
"12","2005Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CH 24-25 ..... Fabrication de produits métalliques",349.3,NA,NA
"13","2005Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CI 26 ..... Fabrication de produits informatiques et électroniques; horlogerie",1541.8,NA,NA
"14","2005Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CJ 27 ..... Fabrication d'équipements électriques",130.4,NA,NA
"15","2005Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CK 28 ..... Fabrication de machines et équipements n.c.a.",283.3,NA,NA
"16","2005Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CL 29-30 ..... Fabrication de matériels de transport",21.8,NA,NA
"17","2005Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CM 31-33 ..... Autres industries manufacturières; réparation et installation",752.4,NA,NA
"18","2005Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","D 35 > Production et distribution d'énergie","Total",3.6,NA,NA
"19","2005Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","E 36-39 > Production et distribution d'eau, gestion des déchets","Total",0.9,NA,NA
"20","2005Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","F 41-43 > Construction","Total",237.3,NA,NA
"21","2005Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","F 41-43 > Construction","FA 41-42 ..... Construction de bâtiments et génie civil",82,NA,NA
"22","2005Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","F 41-43 > Construction","FB 43 ..... Travaux de construction spécialisés",155.3,NA,NA
"23","2005Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Total","Total",2201.2,51785,4.25065173312735
"24","2005Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","G 45-47 > Commerce; réparation d'automobiles et de motocycles","Total",732.2,NA,NA
"25","2005Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","G 45-47 > Commerce; réparation d'automobiles et de motocycles","G 45 ..... Commerce et réparation d'automobiles et de motocycles",101.7,NA,NA
"26","2005Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","G 45-47 > Commerce; réparation d'automobiles et de motocycles","G 46 ..... Commerce de gros",241.8,NA,NA
"27","2005Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","G 45-47 > Commerce; réparation d'automobiles et de motocycles","G 47 ..... Commerce de détail",388.7,NA,NA
"28","2005Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","Total",102.4,NA,NA
"29","2005Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","HA 49 ..... Transports terrestres et transport par conduites",70,NA,NA
"30","2005Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","HB 50-51 ..... Transports par eau, transports aériens",3.8,NA,NA
"31","2005Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","HC 52 ..... Entreposage et services auxiliaires des transports",24.8,NA,NA
"32","2005Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","HD 53 ..... Activités de poste et de courrier",3.8,NA,NA
"33","2005Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","I 55-56 > Hébergement et restauration","Total",265.3,NA,NA
"34","2005Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","I 55-56 > Hébergement et restauration","I 55 ..... Hébergement",96.8,NA,NA
"35","2005Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","I 55-56 > Hébergement et restauration","I 56 ..... Restauration",168.5,NA,NA
"36","2005Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","J 58-63 > Information et communication","Total",25.8,NA,NA
"37","2005Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","J 58-63 > Information et communication","JA 58-60 ..... Édition, audiovisuel et diffusion",8.2,NA,NA
"38","2005Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","J 58-63 > Information et communication","JB 61 ..... Télécommunications",0.9,NA,NA
"39","2005Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","J 58-63 > Information et communication","JC 62-63 ..... Activités informatiques et services d’information",16.6,NA,NA
"40","2005Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","K 64-66 > Activités financières et d'assurance","Total",11.4,NA,NA
"41","2005Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","K 64-66 > Activités financières et d'assurance","K 64 ..... Activités des services financiers",0,NA,NA
"42","2005Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","K 64-66 > Activités financières et d'assurance","K 65 ..... Assurance",9.5,NA,NA
"43","2005Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","K 64-66 > Activités financières et d'assurance","K 66 ..... Activités auxiliaires de services financiers et d'assurance",1.9,NA,NA
"44","2005Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","L 68 > Activités immobilières","Total",12.1,NA,NA
